19:11:37.840 | HTTP  | Org: 10.129.176.13   | Dst: 10.129.176.217  | Org: 60179 | Dst: 5000  | Bytes: 262   | MAX: 262   | Pld: POST /motion HTTP/1.1 Host: 10.129.176.217:5000 User-Agent: ESP32HTTPClient Connection: keep-alive A
19:19:32.808 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49571 | Dst: 8080  | Bytes: 62    | MAX: 345   | Pld: Sin payload
19:19:32.809 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49571 | Bytes: 62    | MAX: 345   | Pld: Sin payload
19:19:32.826 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49571 | Dst: 8080  | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:19:32.826 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49571 | Dst: 8080  | Bytes: 115   | MAX: 345   | Pld: {"device":"TEMP_SENSOR","ip":"192.168.1.11","temperature":28}
19:19:32.827 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49571 | Bytes: 58    | MAX: 345   | Pld: ACK
19:19:32.827 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49571 | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:19:32.843 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49571 | Dst: 8080  | Bytes: 56    | MAX: 345   | Pld: 
19:19:32.843 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49571 | Dst: 8080  | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:19:32.843 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49571 | Dst: 8080  | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:19:32.843 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49571 | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:19:35.294 | UDP   | Org: 10.129.176.12   | Dst: 10.129.176.217  | Org: 57651 | Dst: 9090  | Bytes: 100   | MAX: 345   | Pld: {"device":"LIGHT_SENSOR","ip":"10.129.176.217","light":94}
19:19:37.868 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49572 | Dst: 8080  | Bytes: 62    | MAX: 345   | Pld: Sin payload
19:19:37.868 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49572 | Bytes: 62    | MAX: 345   | Pld: Sin payload
19:19:37.879 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49572 | Dst: 8080  | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:19:37.879 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49572 | Dst: 8080  | Bytes: 115   | MAX: 345   | Pld: {"device":"TEMP_SENSOR","ip":"192.168.1.11","temperature":32}
19:19:37.880 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49572 | Bytes: 58    | MAX: 345   | Pld: ACK
19:19:37.880 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49572 | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:19:37.897 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49572 | Dst: 8080  | Bytes: 56    | MAX: 345   | Pld: 
19:19:37.897 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49572 | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:19:37.902 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49572 | Dst: 8080  | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:19:37.902 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49572 | Dst: 8080  | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:19:40.301 | UDP   | Org: 10.129.176.12   | Dst: 10.129.176.217  | Org: 57651 | Dst: 9090  | Bytes: 100   | MAX: 345   | Pld: {"device":"LIGHT_SENSOR","ip":"10.129.176.217","light":93}
19:19:42.991 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49573 | Dst: 8080  | Bytes: 62    | MAX: 345   | Pld: Sin payload
19:19:42.991 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49573 | Bytes: 62    | MAX: 345   | Pld: Sin payload
19:19:43.299 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49573 | Dst: 8080  | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:19:43.299 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49573 | Dst: 8080  | Bytes: 115   | MAX: 345   | Pld: {"device":"TEMP_SENSOR","ip":"192.168.1.11","temperature":22}
19:19:43.300 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49573 | Bytes: 58    | MAX: 345   | Pld: ACK
19:19:43.300 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49573 | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:19:43.408 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49573 | Dst: 8080  | Bytes: 56    | MAX: 345   | Pld: 
19:19:43.408 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49573 | Dst: 8080  | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:19:43.408 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49573 | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:19:43.411 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49573 | Dst: 8080  | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:19:45.293 | UDP   | Org: 10.129.176.12   | Dst: 10.129.176.217  | Org: 57651 | Dst: 9090  | Bytes: 100   | MAX: 345   | Pld: {"device":"LIGHT_SENSOR","ip":"10.129.176.217","light":90}
19:19:48.517 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49574 | Dst: 8080  | Bytes: 62    | MAX: 345   | Pld: Sin payload
19:19:48.518 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49574 | Bytes: 62    | MAX: 345   | Pld: Sin payload
19:19:48.828 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49574 | Dst: 8080  | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:19:48.828 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49574 | Dst: 8080  | Bytes: 115   | MAX: 345   | Pld: {"device":"TEMP_SENSOR","ip":"192.168.1.11","temperature":31}
19:19:48.829 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49574 | Bytes: 58    | MAX: 345   | Pld: ACK
19:19:48.829 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49574 | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:19:48.931 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49574 | Dst: 8080  | Bytes: 56    | MAX: 345   | Pld: 
19:19:48.931 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49574 | Dst: 8080  | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:19:48.931 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49574 | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:19:50.364 | UDP   | Org: 10.129.176.12   | Dst: 10.129.176.217  | Org: 57651 | Dst: 9090  | Bytes: 100   | MAX: 345   | Pld: {"device":"LIGHT_SENSOR","ip":"10.129.176.217","light":61}
19:19:54.048 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49575 | Dst: 8080  | Bytes: 62    | MAX: 345   | Pld: Sin payload
19:19:54.048 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49575 | Bytes: 62    | MAX: 345   | Pld: Sin payload
19:19:54.358 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49575 | Dst: 8080  | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:19:54.358 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49575 | Dst: 8080  | Bytes: 115   | MAX: 345   | Pld: {"device":"TEMP_SENSOR","ip":"192.168.1.11","temperature":33}
19:19:54.358 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49575 | Bytes: 58    | MAX: 345   | Pld: ACK
19:19:54.359 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49575 | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:19:54.562 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49575 | Dst: 8080  | Bytes: 56    | MAX: 345   | Pld: 
19:19:54.562 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49575 | Dst: 8080  | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:19:54.562 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49575 | Dst: 8080  | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:19:54.562 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49575 | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:19:55.381 | UDP   | Org: 10.129.176.12   | Dst: 10.129.176.217  | Org: 57651 | Dst: 9090  | Bytes: 100   | MAX: 345   | Pld: {"device":"LIGHT_SENSOR","ip":"10.129.176.217","light":95}
19:19:59.576 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49576 | Dst: 8080  | Bytes: 62    | MAX: 345   | Pld: Sin payload
19:19:59.577 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49576 | Bytes: 62    | MAX: 345   | Pld: Sin payload
19:19:59.795 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49576 | Dst: 8080  | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:19:59.798 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49576 | Dst: 8080  | Bytes: 115   | MAX: 345   | Pld: {"device":"TEMP_SENSOR","ip":"192.168.1.11","temperature":26}
19:19:59.799 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49576 | Bytes: 58    | MAX: 345   | Pld: ACK
19:19:59.799 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49576 | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:19:59.821 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49576 | Dst: 8080  | Bytes: 56    | MAX: 345   | Pld: 
19:19:59.821 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49576 | Dst: 8080  | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:19:59.821 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49576 | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:19:59.825 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49576 | Dst: 8080  | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:20:00.406 | UDP   | Org: 10.129.176.12   | Dst: 10.129.176.217  | Org: 57651 | Dst: 9090  | Bytes: 100   | MAX: 345   | Pld: {"device":"LIGHT_SENSOR","ip":"10.129.176.217","light":57}
19:20:04.907 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49577 | Dst: 8080  | Bytes: 62    | MAX: 345   | Pld: Sin payload
19:20:04.907 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49577 | Bytes: 62    | MAX: 345   | Pld: Sin payload
19:20:05.208 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49577 | Dst: 8080  | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:20:05.208 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49577 | Dst: 8080  | Bytes: 115   | MAX: 345   | Pld: {"device":"TEMP_SENSOR","ip":"192.168.1.11","temperature":26}
19:20:05.209 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49577 | Bytes: 58    | MAX: 345   | Pld: ACK
19:20:05.209 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49577 | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:20:05.303 | UDP   | Org: 10.129.176.12   | Dst: 10.129.176.217  | Org: 57651 | Dst: 9090  | Bytes: 100   | MAX: 345   | Pld: {"device":"LIGHT_SENSOR","ip":"10.129.176.217","light":81}
19:20:05.318 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49577 | Dst: 8080  | Bytes: 56    | MAX: 345   | Pld: 
19:20:05.318 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49577 | Dst: 8080  | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:20:05.319 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49577 | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:20:05.330 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49577 | Dst: 8080  | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:20:10.329 | UDP   | Org: 10.129.176.12   | Dst: 10.129.176.217  | Org: 57651 | Dst: 9090  | Bytes: 100   | MAX: 345   | Pld: {"device":"LIGHT_SENSOR","ip":"10.129.176.217","light":35}
19:20:10.329 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49578 | Dst: 8080  | Bytes: 62    | MAX: 345   | Pld: Sin payload
19:20:10.330 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49578 | Bytes: 62    | MAX: 345   | Pld: Sin payload
19:20:10.340 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49578 | Dst: 8080  | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:20:10.340 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49578 | Dst: 8080  | Bytes: 115   | MAX: 345   | Pld: {"device":"TEMP_SENSOR","ip":"192.168.1.11","temperature":20}
19:20:10.340 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49578 | Bytes: 58    | MAX: 345   | Pld: ACK
19:20:10.340 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49578 | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:20:10.347 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49578 | Dst: 8080  | Bytes: 56    | MAX: 345   | Pld: 
19:20:10.347 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49578 | Dst: 8080  | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:20:10.347 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49578 | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:20:10.350 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49578 | Dst: 8080  | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:20:15.352 | UDP   | Org: 10.129.176.12   | Dst: 10.129.176.217  | Org: 57651 | Dst: 9090  | Bytes: 100   | MAX: 345   | Pld: {"device":"LIGHT_SENSOR","ip":"10.129.176.217","light":59}
19:20:15.352 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49579 | Dst: 8080  | Bytes: 62    | MAX: 345   | Pld: Sin payload
19:20:15.353 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49579 | Bytes: 62    | MAX: 345   | Pld: Sin payload
19:20:15.376 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49579 | Dst: 8080  | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:20:15.380 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49579 | Dst: 8080  | Bytes: 115   | MAX: 345   | Pld: {"device":"TEMP_SENSOR","ip":"192.168.1.11","temperature":25}
19:20:15.380 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49579 | Bytes: 58    | MAX: 345   | Pld: ACK
19:20:15.380 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49579 | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:20:15.403 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49579 | Dst: 8080  | Bytes: 56    | MAX: 345   | Pld: 
19:20:15.403 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49579 | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:20:15.406 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49579 | Dst: 8080  | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:20:15.406 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49579 | Dst: 8080  | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:20:20.305 | UDP   | Org: 10.129.176.12   | Dst: 10.129.176.217  | Org: 57651 | Dst: 9090  | Bytes: 100   | MAX: 345   | Pld: {"device":"LIGHT_SENSOR","ip":"10.129.176.217","light":50}
19:20:20.491 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49580 | Dst: 8080  | Bytes: 62    | MAX: 345   | Pld: Sin payload
19:20:20.491 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49580 | Bytes: 62    | MAX: 345   | Pld: Sin payload
19:20:20.775 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49580 | Dst: 8080  | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:20:20.775 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49580 | Dst: 8080  | Bytes: 115   | MAX: 345   | Pld: {"device":"TEMP_SENSOR","ip":"192.168.1.11","temperature":28}
19:20:20.775 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49580 | Bytes: 58    | MAX: 345   | Pld: ACK
19:20:20.775 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49580 | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:20:20.983 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49580 | Dst: 8080  | Bytes: 56    | MAX: 345   | Pld: 
19:20:20.983 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49580 | Dst: 8080  | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:20:20.983 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49580 | Dst: 8080  | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:20:20.983 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49580 | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:20:25.384 | UDP   | Org: 10.129.176.12   | Dst: 10.129.176.217  | Org: 57651 | Dst: 9090  | Bytes: 100   | MAX: 345   | Pld: {"device":"LIGHT_SENSOR","ip":"10.129.176.217","light":39}
